filename,image width,image height,class,xmin,ymin,xmax,ymax,width,height
OffL_27_jpg.rf.2a12937d514b6385662eafa768136a39.jpg,640,640,gun,0,163,309,636,309,473
PINEAPPLE_EXP-174_jpg.rf.2d8ac2c6ffdd4de2fe9d715de572e7d6.jpg,640,640,gun,250,142,286,311,36,169
KravMagaTraining21140_jpg.rf.2e3ee01a5b38e90ec3451dc5cf0b3bfe.jpg,640,640,knife,370,305,456,409,86,104
Mechanik_Pistol1_8_jpg.rf.2ec7967caf165fdb3fb05be142fe156e.jpg,640,640,gun,236,248,297,456,61,208
knife_1306_jpg.rf.2e2b0d9088950796dff59c98616724d5.jpg,640,640,knife,347,216,405,366,58,150
KravMagaTraining366_jpg.rf.2f87876d5f74318c895b44342c5d603c.jpg,640,640,knife,160,384,236,421,76,37
knife_540_jpg.rf.2f6e39dca5d4a4eb5d7242f11c67322a.jpg,640,640,knife,145,119,343,332,198,213
knife_1068_jpg.rf.2ff15ee69bcbb3a92eef2b463277aee6.jpg,640,640,knife,28,48,222,368,194,320
knife_286_jpg.rf.3175729397a2f82ca93d0d22c5e61960.jpg,640,640,knife,76,330,389,555,313,225
knife_310_jpg.rf.2fa54e0fd11a59a5d53214c6e253b8a7.jpg,640,640,knife,57,340,363,582,306,242
knife_310_jpg.rf.2fa54e0fd11a59a5d53214c6e253b8a7.jpg,640,640,knife,350,92,536,245,186,153
DSC_00231_JPG_jpg.rf.31364baddde61f7c4503dbb5dba0cbe2.jpg,640,640,knife,299,275,342,383,43,108
KravMagaTraining4034_jpg.rf.342ba31867a89f73c87d5fb54f304663.jpg,640,640,knife,286,403,348,475,62,72
knife_1300_jpg.rf.2f8af0d6abe7fc8273c1463add1d887a.jpg,640,640,knife,215,380,259,515,44,135
2022-04-15_49_jpg.rf.33d548e8b8c222b97b289277920316cf.jpg,640,640,knife,415,471,434,532,19,61
knife_300_jpg.rf.34e00c4ac6bc5c8f18ca57eb01d5c6bf.jpg,640,640,knife,26,276,292,622,266,346
GuardianAngel-MP5KA1-01_jpg.rf.336e5f08010e729021ec5b183e9f35c7.jpg,640,640,gun,408,368,522,639,114,271
GuardianAngel-MP5KA1-01_jpg.rf.336e5f08010e729021ec5b183e9f35c7.jpg,640,640,gun,173,236,217,316,44,80
gun_6m_static_0002536_jpg.rf.30700cf41fec23b2183bc8902807a972.jpg,640,640,gun,307,202,322,276,15,74
779_jpg.rf.2f9d62b21e6d9987fdc6474fcc2001a5.jpg,640,640,knife,180,426,232,605,52,179
knife_1049_jpg.rf.2fecf80f45720c2d67325c4adf4b83ff.jpg,640,640,knife,213,488,342,580,129,92
Gun_594_jpg.rf.35758fc4fae72866f8b800e2d5b1ce24.jpg,640,640,gun,77,131,620,465,543,334
knife_1148_jpg.rf.3490d163d5907a3c765d2c7f48169cb3.jpg,640,640,knife,475,246,517,447,42,201
00000809_jpg.rf.2ee7ecad8b76bc35b012a41b74ab152a.jpg,640,640,gun,4,27,634,598,630,571
KravMagaTraining548_jpg.rf.34fed057c74655e4865e1ea79c2adf81.jpg,640,640,knife,29,280,60,428,31,148
knife_608_jpg.rf.358966e038c5c993276b879008736eac.jpg,640,640,knife,323,236,477,368,154,132
DefenseKnifeAttack1007_jpg.rf.3513e0867256efd085a2ab7d860f12e6.jpg,640,640,knife,10,458,74,572,64,114
10178403_3099_jpg.rf.32584ef9831183e8bdac6b8d28148ad9.jpg,640,640,gun,205,225,404,467,199,242
55_jpg.rf.35ed070746a6a23ec7932a8854efe92a.jpg,640,640,knife,287,451,336,569,49,118
MistColtMagnumCarry-4_jpg.rf.3157f84854977f624e4e7f0c20896370.jpg,640,640,gun,160,349,277,533,117,184
60_jpg.rf.352caa391bc7083ae801492cc2738160.jpg,640,640,knife,240,309,265,369,25,60
DSC_00551_JPG_jpg.rf.360ce3fd3dee2aed7eaef9cfd28bf9b6.jpg,640,640,knife,213,182,261,314,48,132
SanAntonio-011_jpg.rf.3a647b6708db1934f3d022bdcb411767.jpg,640,640,gun,276,201,359,311,83,110
Gun_1965_jpg.rf.3ba46704be1e375cace1c8d763c9489f.jpg,640,640,gun,37,244,435,607,398,363
Gun_1965_jpg.rf.3ba46704be1e375cace1c8d763c9489f.jpg,640,640,gun,183,36,561,399,378,363
null_image.jpg,640,640,,,,,,0,0
The_Rage-SW-5_jpg.rf.35f0281cfd65b87811e6c07d66050254.jpg,640,640,gun,193,123,257,210,64,87
null_image.jpg,640,640,,,,,,0,0
knife_162_jpg.rf.36370fa52a9a3a975876a536a0b11e49.jpg,640,640,knife,13,240,479,378,466,138
KravMagaTraining20583_jpg.rf.362cbb165e12955c82810e6200e4c0e1.jpg,640,640,knife,211,466,289,511,78,45
KravMagaKnifeDefenseTechniques416_jpg.rf.3a7874cfde41502296063933e0398dd8.jpg,640,640,knife,302,248,349,345,47,97
gun_2_1_1__0003800_jpg.rf.3ca26a52bb1311bc9b94ba3e3ede383f.jpg,640,640,gun,269,301,300,351,31,50
11_12_2593_jpg.rf.3843c1dce6b16de316047caf76cb099b.jpg,640,640,gun,139,130,246,162,107,32
11_12_2593_jpg.rf.3843c1dce6b16de316047caf76cb099b.jpg,640,640,gun,326,325,456,435,130,110
gun_3_2_1__0002900_jpg.rf.3b819a2305f5026d87d0fa194b471951.jpg,640,640,gun,276,405,334,593,58,188
KravMagaKnifeDefenseTechniques166_jpg.rf.36177933ccce8e69d373181bd3d048c7.jpg,640,640,knife,211,173,293,284,82,111
75_jpg.rf.3bae26ab4d91fb4ea7e5c5a81f65dd23.jpg,640,640,knife,214,210,441,433,227,223
6_22_4_0004760_jpg.rf.3818e89de5280050d7e90babb1717ff0.jpg,640,640,gun,436,353,464,478,28,125
103_jpg.rf.3706841d813ce4d2bdb74820a0e3a10d.jpg,640,640,knife,319,548,342,622,23,74
24_jpg.rf.3a994d915c5106d004df3a94f74ea37a.jpg,640,640,knife,229,432,257,494,28,62
knife_138_jpg.rf.3b83f7e25468197ccb046fc57d862c9f.jpg,640,640,knife,74,97,565,335,491,238
knife_450_jpg.rf.3b81080c876a94532a6ab5aec79648af.jpg,640,640,knife,22,155,108,615,86,460
knife_95_jpg.rf.3da13eb36f7874abc33ff3f05e95bae7.jpg,640,640,knife,155,76,639,639,484,563
knife_517_jpg.rf.3c8bc73755e1507c495305f8ed625879.jpg,640,640,knife,291,54,491,347,200,293
KravMagaTraining20314_jpg.rf.3b5685c8043b0bfcbaca0a73fa5eaa8b.jpg,640,640,knife,292,499,371,559,79,60
375_jpg.rf.3c34fef73d57f066d80d87a912237b3f.jpg,640,640,knife,110,103,333,366,223,263
gun_3_2_1__0000572_jpg.rf.3949aff76ad4c886071daf8a6d971344.jpg,640,640,gun,233,113,291,414,58,301
knife_1197_jpg.rf.3be3eabaa31f44446aedc3b8eea2214f.jpg,640,640,knife,191,236,310,352,119,116
10_jpg.rf.3cbe96e1f3c40f6e1eb84d51026084ac.jpg,640,640,knife,248,217,314,385,66,168
Gun_2550_jpg.rf.3de05d378f031ea9724c7df00bf19153.jpg,640,640,gun,172,139,304,351,132,212
6_22_2_0007496_jpg.rf.3da6f8c61f29e95881a300859d0ef1f2.jpg,640,640,gun,116,308,188,409,72,101
gun_2_1_1__0002340_jpg.rf.3e03da03eb44011a2b253afcf95a1aa7.jpg,640,640,gun,189,391,229,433,40,42
Gun_1456_jpg.rf.3de6ae3561c18c58c8f7bcd2377ab05d.jpg,640,640,gun,215,55,426,432,211,377
92_jpg.rf.3e80c7ac9a52ceb7b5c16251a5b847c1.jpg,640,640,knife,281,249,477,425,196,176
313_jpg.rf.3eb18f55dd72da56618aaf2af6454144.jpg,640,640,knife,388,5,472,328,84,323
batch_98_jpg.rf.3f2fa0416451374c1f9d9754e5544e2b.jpg,640,640,gun,173,140,215,206,42,66
batch_98_jpg.rf.3f2fa0416451374c1f9d9754e5544e2b.jpg,640,640,gun,518,186,566,248,48,62
batch_98_jpg.rf.3f2fa0416451374c1f9d9754e5544e2b.jpg,640,640,gun,172,502,200,564,28,62
batch_98_jpg.rf.3f2fa0416451374c1f9d9754e5544e2b.jpg,640,640,gun,483,503,514,567,31,64
TE19032_jpg.rf.3e8e8e6acfb8e152312e4d57ec8a63a4.jpg,640,640,gun,289,415,383,639,94,224
15_jpg.rf.3f21d1ea2a0d0e893f092e54bcde9a86.jpg,640,640,knife,201,223,294,383,93,160
KravMagaTraining20407_jpg.rf.3f05494dc2dd3d56abc7fdc595bbcabc.jpg,640,640,knife,308,385,388,450,80,65
knife_679_jpg.rf.3f416547f8cde8c8d34d491318528b58.jpg,640,640,knife,94,215,150,538,56,323
knife_679_jpg.rf.3f416547f8cde8c8d34d491318528b58.jpg,640,640,knife,163,143,307,639,144,496
FlypaperDanWessonPPC2_jpg.rf.3fbb822ce295faa4a3277d5dc8da77b2.jpg,640,640,gun,419,240,598,571,179,331
M-45_MEU-SOC-_jpg.rf.43e28518caac12ef8a5381af9ad62782.jpg,640,640,gun,9,17,618,605,609,588
KravMagaTraining320_jpg.rf.406a5eb43fd1a7eeabb2d1119b2f92f2.jpg,640,640,knife,134,478,212,518,78,40
16_jpg.rf.4393a54315fefbcd7251b45f53b37636.jpg,640,640,knife,300,32,417,605,117,573
null_image.jpg,640,640,,,,,,0,0
00000630_jpg.rf.442dce8fd35aaf0e3a8b6bfcf4a4aef2.jpg,640,640,gun,171,262,580,566,409,304
knife_598_jpg.rf.415d7d96a0768484fad0303c6f288c8d.jpg,640,640,knife,296,271,513,485,217,214
batch_349_jpg.rf.413f5ea6ce45ffdbccf76f3140c20ee6.jpg,640,640,knife,183,127,237,166,54,39
batch_349_jpg.rf.413f5ea6ce45ffdbccf76f3140c20ee6.jpg,640,640,knife,505,153,557,208,52,55
batch_349_jpg.rf.413f5ea6ce45ffdbccf76f3140c20ee6.jpg,640,640,knife,188,498,239,548,51,50
batch_349_jpg.rf.413f5ea6ce45ffdbccf76f3140c20ee6.jpg,640,640,knife,508,498,559,548,51,50
The_Seven-Per-Cent_Solution-WebleyRIC-15_jpg.rf.41530c265329879188107c4149eb5f98.jpg,640,640,gun,157,362,418,568,261,206
gun_6m_run_0000560_jpg.rf.42be5dc93b1b38287c06fa49dc82e316.jpg,640,640,gun,460,137,497,246,37,109
KS-JV-CZ27-01_jpg.rf.443ebdd254375b9f007ec11711b5ac58.jpg,640,640,gun,219,397,359,638,140,241
2022-04-15_27_jpg.rf.44747ac296cf46c13b81719531a15036.jpg,640,640,knife,335,474,357,518,22,44
6_22_2_0004036_jpg.rf.44d272d0b5d6976264e8d2a474299a03.jpg,640,640,gun,253,102,297,188,44,86
knife_990_jpg.rf.421dabb2cc333000085c658abaec0520.jpg,640,640,knife,72,405,139,557,67,152
101113456_651_jpg.rf.4272505bd04ecb2e5a294932c225d35c.jpg,640,640,gun,80,253,378,625,298,372
101113456_651_jpg.rf.4272505bd04ecb2e5a294932c225d35c.jpg,640,640,gun,410,226,562,485,152,259
knife_673_jpg.rf.43a5a37af813eb10aadb882c04ad950e.jpg,640,640,knife,284,236,454,321,170,85
batch_402_jpg.rf.4568a671c07a50d8dfd60b7ce0123cf6.jpg,640,640,gun,86,9,149,185,63,176
batch_402_jpg.rf.4568a671c07a50d8dfd60b7ce0123cf6.jpg,640,640,gun,493,127,625,281,132,154
batch_402_jpg.rf.4568a671c07a50d8dfd60b7ce0123cf6.jpg,640,640,gun,325,131,471,296,146,165
batch_402_jpg.rf.4568a671c07a50d8dfd60b7ce0123cf6.jpg,640,640,gun,24,401,107,516,83,115
batch_402_jpg.rf.4568a671c07a50d8dfd60b7ce0123cf6.jpg,640,640,gun,419,441,497,563,78,122
knife59_jpg.rf.457af9575c513f08e18b77e91fb8fd57.jpg,640,640,knife,286,171,608,454,322,283
DefenseKnifeAttack1071_jpg.rf.44eb9acfa087c9d629fadd6b3fc3e392.jpg,640,640,knife,248,412,288,488,40,76
Mechanik_Pistol1_6_jpg.rf.445791f7679cc3f463384b627800515c.jpg,640,640,gun,475,216,591,441,116,225
knife_927_jpg.rf.457beb297412a7f260795b8ea7cea2ae.jpg,640,640,knife,89,374,165,561,76,187
Gun_1549_jpg.rf.416c6c6248057047d9a19527498ed2b7.jpg,640,640,gun,89,61,393,583,304,522
6_22_4_0003424_jpg.rf.45df35a8d0e05fd244050af82d821084.jpg,640,640,gun,284,211,338,271,54,60
KravMagaTraining4614_jpg.rf.462a5187c184c8049e3879ad8cb37244.jpg,640,640,knife,69,334,148,417,79,83
knife_528_jpg.rf.44e52432d78c402979049e416ab165c3.jpg,640,640,knife,54,71,461,460,407,389
141_jpg.rf.4619cd7bdba3c8a7fff556de26194acc.jpg,640,640,knife,146,111,319,426,173,315
CatherineZ-Jones-LugerP08_jpg.rf.464d7ac0e2f265ca54259fb72ad6172f.jpg,640,640,gun,282,294,406,598,124,304
15_jpg.rf.4618909f989bc200d37af3568b994294.jpg,640,640,knife,295,500,328,572,33,72
101794753_1545_jpg.rf.458d24633e24b94b1cc6011d9cd8521c.jpg,640,640,gun,61,181,551,639,490,458
batch_158_jpg.rf.45d829fe0eba37f1e6a65c9073261e1e.jpg,640,640,knife,268,23,294,264,26,241
batch_158_jpg.rf.45d829fe0eba37f1e6a65c9073261e1e.jpg,640,640,knife,392,229,404,261,12,32
batch_158_jpg.rf.45d829fe0eba37f1e6a65c9073261e1e.jpg,640,640,knife,106,338,211,584,105,246
batch_158_jpg.rf.45d829fe0eba37f1e6a65c9073261e1e.jpg,640,640,knife,394,549,406,581,12,32
batch_210_jpg.rf.3fd9c18997665f091e332fea7c57971e.jpg,640,640,knife,101,230,144,295,43,65
batch_210_jpg.rf.3fd9c18997665f091e332fea7c57971e.jpg,640,640,knife,464,165,508,194,44,29
batch_210_jpg.rf.3fd9c18997665f091e332fea7c57971e.jpg,640,640,knife,142,486,188,517,46,31
batch_210_jpg.rf.3fd9c18997665f091e332fea7c57971e.jpg,640,640,knife,463,502,508,535,45,33
batch_48_jpg.rf.466ed0400a6b33fe4623a44352a7d50c.jpg,640,640,knife,124,51,161,319,37,268
batch_48_jpg.rf.466ed0400a6b33fe4623a44352a7d50c.jpg,640,640,knife,454,221,486,256,32,35
batch_48_jpg.rf.466ed0400a6b33fe4623a44352a7d50c.jpg,640,640,knife,90,459,142,484,52,25
batch_48_jpg.rf.466ed0400a6b33fe4623a44352a7d50c.jpg,640,640,knife,462,427,504,528,42,101
batch_283_jpg.rf.48009e0b814ac06746984e57f5f26cff.jpg,640,640,gun,1,8,308,299,307,291
batch_283_jpg.rf.48009e0b814ac06746984e57f5f26cff.jpg,640,640,gun,320,2,635,316,315,314
batch_283_jpg.rf.48009e0b814ac06746984e57f5f26cff.jpg,640,640,gun,7,324,298,632,291,308
batch_283_jpg.rf.48009e0b814ac06746984e57f5f26cff.jpg,640,640,gun,324,328,634,629,310,301
knife_943_jpg.rf.48145718d898f69c662934f96a40d8cc.jpg,640,640,knife,72,320,157,518,85,198
6_22_4_0004184_jpg.rf.4780a0446c975f0334eb2bdb71c976dc.jpg,640,640,gun,404,361,440,447,36,86
Holmes_and_Watson-Nagant-3_jpg.rf.48925f6dc0b037ad525d969be9b8cd58.jpg,640,640,gun,482,200,579,335,97,135
10257422_4948_jpg.rf.467cb3c5de3d5fe60f2fc96551312b63.jpg,640,640,gun,267,113,427,554,160,441
knife_620_jpg.rf.46b35d45014ca1e408694544fc7da8b3.jpg,640,640,knife,317,207,463,375,146,168
496_jpg.rf.46d22ccc682affb256d17eb9c67b64e2.jpg,640,640,knife,269,157,506,389,237,232
18_jpg.rf.48cb6ffeea8369c6916c7c5b8a204d94.jpg,640,640,knife,248,454,280,523,32,69
6_22_4_0001752_jpg.rf.49783935d37b4dc7df1980b1d6714779.jpg,640,640,gun,337,128,386,253,49,125
4379_jpg.rf.48f29257475e617a8bc66bd313ba8085.jpg,640,640,knife,460,137,505,288,45,151
Ohmss-sigp210a_jpg.rf.497407f563de43960c2210312dbc1271.jpg,640,640,gun,342,359,464,575,122,216
102418448_554_jpg.rf.474fa19f4688fd60c2a69d759293c896.jpg,640,640,gun,104,221,504,636,400,415
DSC_00441_JPG_jpg.rf.475e5d6a8fcea7e6d59c3418e270e670.jpg,640,640,knife,288,260,363,337,75,77
Gun_855_jpg.rf.4ab5f0266ae84df0b6ea9b62063f4d50.jpg,640,640,gun,64,16,576,592,512,576
11_12_2629_jpg.rf.4a65b7b8f5a20877992c82fca3f43cd2.jpg,640,640,gun,60,38,388,360,328,322
173_jpg.rf.49b35ab3d70ab3b7fd9c03c2bc791e5f.jpg,640,640,knife,354,82,415,605,61,523
gun_2_1_1__0011660_jpg.rf.494183b89bb0d30f8afbb27fce6103e6.jpg,640,640,gun,144,312,184,353,40,41
Gun_2551_jpg.rf.489ae6c617bbd562f25d8fbe1487652d.jpg,640,640,gun,71,144,519,487,448,343
gun_2_1_1__0015610_jpg.rf.4aca48dfdd632a0dc5724ab215daa0ef.jpg,640,640,gun,153,334,189,374,36,40
Gun_2214_jpg.rf.4a43c019c587cdfc3ed376261ca8d4f6.jpg,640,640,gun,259,163,336,288,77,125
ALDDS-007_jpg.rf.49cea1a4f07d65e4f0b87d5e027c7165.jpg,640,640,gun,237,147,287,285,50,138
Open_Fire-Beretta92-04_jpg.rf.4886a5172c72186ee29adad3e2667fe0.jpg,640,640,gun,63,406,284,630,221,224
53_jpg.rf.4b5f45226f874c4d0cfcd68cfebae640.jpg,640,640,knife,247,543,276,611,29,68
knife_599_jpg.rf.491e2aabeb988f9df19219983ff5ac0f.jpg,640,640,knife,231,148,495,512,264,364
knife_576_jpg.rf.4d0406967a16955999cc9ed5049fb54c.jpg,640,640,knife,180,220,376,485,196,265
knife_445_jpg.rf.4c2c3aaecd4497214fd39f1d9c007e4f.jpg,640,640,knife,75,385,340,600,265,215
knife_445_jpg.rf.4c2c3aaecd4497214fd39f1d9c007e4f.jpg,640,640,knife,18,209,297,451,279,242
gun_3_3_1__0000396_jpg.rf.4b615d2cef204047e4889b59c547adc3.jpg,640,640,gun,249,334,292,486,43,152
batch_62_jpg.rf.4a83cc0136aec8866f225019dcd09ad0.jpg,640,640,gun,169,165,189,187,20,22
batch_62_jpg.rf.4a83cc0136aec8866f225019dcd09ad0.jpg,640,640,gun,475,176,494,196,19,20
batch_62_jpg.rf.4a83cc0136aec8866f225019dcd09ad0.jpg,640,640,gun,200,493,222,512,22,19
batch_62_jpg.rf.4a83cc0136aec8866f225019dcd09ad0.jpg,640,640,gun,513,485,539,507,26,22
KravMagaTraining20406_jpg.rf.4d54cb3826fb188d614712302cf06e77.jpg,640,640,knife,211,340,272,429,61,89
gun1_7m_static_0001648_jpg.rf.4d75f6eecb6ec440e52c77dd7a814de1.jpg,640,640,gun,357,227,380,321,23,94
gun_3_3_1__0003768_jpg.rf.4c5f995ad4bc92beaf37ff8a13d134d2.jpg,640,640,gun,239,410,312,517,73,107
KravMagaTraining019_jpg.rf.5090e4e83107d846f17de71acb772d24.jpg,640,640,knife,335,74,417,152,82,78
6_22_2_0004628_jpg.rf.4df8f9b5f44dd84d6c80f9be17269273.jpg,640,640,gun,113,138,151,205,38,67
gun_3_2_1__0000192_jpg.rf.5022aa8432f2cdfa76d16268c22f9f21.jpg,640,640,gun,267,222,345,522,78,300
MarineJericho941F-3_jpg.rf.4a0b6890ec8fe929d1e1c2468a80655e.jpg,640,640,gun,240,364,337,635,97,271
242_jpg.rf.4c9e269ede7949255f7ef0fc2f639c89.jpg,640,640,knife,240,157,466,318,226,161
220_jpg.rf.4ea4eec5790c20939ee572be2f891aa3.jpg,640,640,knife,360,106,411,389,51,283
gun_2_1_1__0002995_jpg.rf.4f10084b39c0eb24a82d4eb4384192b4.jpg,640,640,gun,239,408,280,444,41,36
null_image.jpg,640,640,,,,,,0,0
knife_994_jpg.rf.50b0dc3381a4cf415d3d8fabf7da2c59.jpg,640,640,knife,97,503,175,640,78,137
6_22_2_0005860_jpg.rf.50299b260be6f3f2b73ee6378edf046d.jpg,640,640,gun,310,144,360,231,50,87
KravMagaTraining21079_jpg.rf.4fbe1868b88148d51cbf4bf8d86e120d.jpg,640,640,knife,209,435,311,514,102,79
1649338711-165508_jpg.rf.4e9c3c9fbc16b131fa1116273ff52d15.jpg,640,640,knife,286,108,417,419,131,311
Riva_Esterina_Dobermann_Revolver_01_jpg.rf.50bfcffc1aa45b2e77de884a465454b4.jpg,640,640,gun,11,7,633,610,622,603
knife_1091_jpg.rf.525b5f77f85ca79d839f21ac8fd2ce7b.jpg,640,640,knife,88,175,366,457,278,282
10252411_2100_jpg.rf.5267dcaf17957fc586ec40c48107f02f.jpg,640,640,gun,131,325,197,420,66,95
DSC_0042_JPG_jpg.rf.51558d5b0d6daf43bcc77b7e13d38b12.jpg,640,640,knife,337,379,352,483,15,104
batch_327_jpg.rf.5156fe5f76148ec747fee39beaa1d991.jpg,640,640,knife,9,117,223,305,214,188
batch_327_jpg.rf.5156fe5f76148ec747fee39beaa1d991.jpg,640,640,knife,477,111,615,226,138,115
batch_327_jpg.rf.5156fe5f76148ec747fee39beaa1d991.jpg,640,640,knife,157,432,296,547,139,115
batch_327_jpg.rf.5156fe5f76148ec747fee39beaa1d991.jpg,640,640,knife,399,389,524,500,125,111
batch_327_jpg.rf.5156fe5f76148ec747fee39beaa1d991.jpg,640,640,knife,325,325,428,511,103,186
11_12_831_jpg.rf.4d6edfc4697bd17dca8509710ea42aab.jpg,640,640,gun,347,217,557,558,210,341
11_12_831_jpg.rf.4d6edfc4697bd17dca8509710ea42aab.jpg,640,640,gun,4,314,114,558,110,244
11_12_831_jpg.rf.4d6edfc4697bd17dca8509710ea42aab.jpg,640,640,gun,126,234,244,531,118,297
11_12_831_jpg.rf.4d6edfc4697bd17dca8509710ea42aab.jpg,640,640,gun,228,226,374,511,146,285
11_12_831_jpg.rf.4d6edfc4697bd17dca8509710ea42aab.jpg,640,640,gun,0,24,96,193,96,169
11_12_831_jpg.rf.4d6edfc4697bd17dca8509710ea42aab.jpg,640,640,gun,45,113,294,227,249,114
11_12_831_jpg.rf.4d6edfc4697bd17dca8509710ea42aab.jpg,640,640,gun,110,22,433,190,323,168
11_12_831_jpg.rf.4d6edfc4697bd17dca8509710ea42aab.jpg,640,640,gun,427,156,638,255,211,99
11_12_831_jpg.rf.4d6edfc4697bd17dca8509710ea42aab.jpg,640,640,gun,385,20,561,140,176,120
gun_3_1_1__0003112_jpg.rf.562d220577df827a5adce346d1a1478f.jpg,640,640,gun,210,311,304,573,94,262
KravMagaKnifeDefenseTechniques123_jpg.rf.53d72bf6782a1a6951e5b20a7bd35446.jpg,640,640,knife,168,159,248,243,80,84
6_22_3_0002460_jpg.rf.538a3cc30bc53df015d6468529e30bba.jpg,640,640,gun,154,149,247,229,93,80
gun_2_1_1__0001810_jpg.rf.50d5a566afd80ff13e559494fc6a8c64.jpg,640,640,gun,260,376,292,416,32,40
716_jpg.rf.4f4298285528e2ff2f9b49beea0473db.jpg,640,640,knife,169,272,223,640,54,368
knife_918_jpg.rf.53a019f4ad0648e11d9e1aeafb427736.jpg,640,640,knife,111,511,172,639,61,128
36_jpg.rf.552cda83f6f4090f98a9d3d9fcddf493.jpg,640,640,knife,305,423,342,551,37,128
119_jpg.rf.52cce4ed2eea7629b22fa9d478c100bd.jpg,640,640,knife,371,303,462,588,91,285
KravMagaKnifeDefenseTechniques182_jpg.rf.56a5ed49dc7939c1e4ae9d9ca7d991ae.jpg,640,640,knife,188,99,259,190,71,91
KL_5_jpg.rf.583ea1835ca2bcb9bcc661e3365a8607.jpg,640,640,gun,204,364,455,555,251,191
batch_403_jpg.rf.5636f0a7b6574f3e49d619e04ef2eed5.jpg,640,640,gun,188,60,258,190,70,130
batch_403_jpg.rf.5636f0a7b6574f3e49d619e04ef2eed5.jpg,640,640,gun,354,69,570,254,216,185
batch_403_jpg.rf.5636f0a7b6574f3e49d619e04ef2eed5.jpg,640,640,gun,19,446,190,620,171,174
batch_403_jpg.rf.5636f0a7b6574f3e49d619e04ef2eed5.jpg,640,640,gun,206,434,277,558,71,124
batch_403_jpg.rf.5636f0a7b6574f3e49d619e04ef2eed5.jpg,640,640,gun,467,365,547,585,80,220
gun_3_3_1__0001036_jpg.rf.56c9d2c070ac6eb621a8bedf53664f5d.jpg,640,640,gun,254,234,291,422,37,188
knife_1247_jpg.rf.584d9c6e0206a467cf483f7d882800b1.jpg,640,640,knife,182,369,220,443,38,74
knife_1247_jpg.rf.584d9c6e0206a467cf483f7d882800b1.jpg,640,640,knife,235,183,283,340,48,157
HotSpot-005_jpg.rf.576fb09a0b190c3d1923065ab804b6df.jpg,640,640,gun,270,372,384,632,114,260
US2-MP5-3_jpg.rf.570338eb79410378258078c9f0e63ca6.jpg,640,640,gun,9,13,231,595,222,582
210_jpg.rf.567772c59c3c206af2155234d7d3016d.jpg,640,640,knife,274,582,303,639,29,57
7_7_asd_00140436_jpg.rf.580d1db00eb76ce23acc08045c544869.jpg,640,640,gun,477,411,640,561,163,150
knife_227_jpg.rf.5402fccb8ddfd326e1a6f389a1e0b3ec.jpg,640,640,knife,83,62,439,433,356,371
6_22_4_0003216_jpg.rf.573fe2ce16837943922daf7f758e0c8d.jpg,640,640,gun,464,391,518,533,54,142
batch_102_jpg.rf.593dd7eec9f12546a9a6766368c97ae3.jpg,640,640,knife,168,52,195,125,27,73
batch_102_jpg.rf.593dd7eec9f12546a9a6766368c97ae3.jpg,640,640,knife,492,0,556,77,64,77
