filename,image width,image height,class,xmin,ymin,xmax,ymax,width,height
FugitiveGlock19-1_jpg.rf.7dc7e0477b00294d4cf7e914592ebef2.jpg,640,640,gun,222,261,292,371,70,110
RealityKnifeAttacks0174_jpg.rf.800212bb05bfd1ff8c94133c4629e84d.jpg,640,640,knife,249,344,299,380,50,36
2022-04-15_14_jpg.rf.802d1bd49b96cc05676c2e204972bb34.jpg,640,640,knife,206,478,242,511,36,33
gun1_7m_run_0000888_jpg.rf.7e1cbc7239e22e45d638ca591fe0c437.jpg,640,640,gun,416,232,467,300,51,68
knife_870_jpg.rf.80f5a7d85aedd3fae5a4628e5a0d1fad.jpg,640,640,knife,108,293,169,473,61,180
RusoClases362_jpg.rf.7ec067580fc90bab9f6fa98045de31e9.jpg,640,640,knife,280,497,357,552,77,55
05_14_0000130_jpg.rf.7f7addf2abfe1c6991156162173972db.jpg,640,640,gun,189,135,507,482,318,347
Paragraf_rifle_4_3_jpg.rf.80ab5e10db4fd3e01ad87438d52a21f3.jpg,640,640,gun,257,149,624,508,367,359
KravMagaKnifeDefenseTechniques107_jpg.rf.801900297bde3754700c2ca10d835474.jpg,640,640,knife,163,203,226,295,63,92
11_12_1719_jpg.rf.8170136937db1d4a5324d69d96588892.jpg,640,640,gun,186,207,478,522,292,315
knife_691_jpg.rf.80f84f673bed0d06bcca8e17ee74da5b.jpg,640,640,knife,140,65,200,399,60,334
DefenseKnifeAttack0423_jpg.rf.816ac0ec7520dc73f373b1c1add4c5ae.jpg,640,640,knife,172,534,270,615,98,81
gun_2_1_1__0010370_jpg.rf.81a47c5e6c1635def4d84188c4267e80.jpg,640,640,gun,293,280,339,333,46,53
3410_jpg.rf.838f52b739c338b9a8b8b3bb374a975c.jpg,640,640,knife,357,78,423,391,66,313
204_jpg.rf.8352d2cb612ad6659fc6ce6f9f53e016.jpg,640,640,knife,302,517,323,621,21,104
null_image.jpg,640,640,,,,,,0,0
Mathilde_Seigner-Ruger_jpg.rf.824aea437fb85299b8900e287278e1a5.jpg,640,640,gun,215,275,310,512,95,237
KravMagaTraining713_jpg.rf.84567a648823525690f10c3aa531784a.jpg,640,640,knife,233,226,282,342,49,116
122_jpg.rf.83170d572bf8698243bd65462780c5cc.jpg,640,640,knife,290,352,313,457,23,105
Necronomicon_howdah_3_jpg.rf.83f0620f12a5eb683239dcae7322039a.jpg,640,640,gun,253,474,377,634,124,160
gun1_6m_run_0000560_jpg.rf.844fd9951b66a4255e573d96731e17a8.jpg,640,640,gun,590,329,640,413,50,84
batch_195_jpg.rf.8476f97e5e3d2ec4ea4090dfc8d44105.jpg,640,640,gun,81,189,138,308,57,119
batch_195_jpg.rf.8476f97e5e3d2ec4ea4090dfc8d44105.jpg,640,640,gun,409,161,458,286,49,125
batch_195_jpg.rf.8476f97e5e3d2ec4ea4090dfc8d44105.jpg,640,640,gun,60,486,110,608,50,122
batch_195_jpg.rf.8476f97e5e3d2ec4ea4090dfc8d44105.jpg,640,640,gun,544,495,594,606,50,111
2022-04-15_63_jpg.rf.83e859fdb0beb7ce129da502ff6691a8.jpg,640,640,knife,222,477,260,511,38,34
128_jpg.rf.848b6ffad260bc665f25bfed19a1b70a.jpg,640,640,knife,253,332,476,503,223,171
6_22_2_0003736_jpg.rf.83f0ca0ebe250124b26e0472149fbc8f.jpg,640,640,gun,131,143,183,233,52,90
Gun_471_jpg.rf.85969d19d4f33d6778dad2dbe4940e5e.jpg,640,640,gun,52,81,187,263,135,182
DSC_00261_JPG_jpg.rf.853f4a9b1d30daa0ed921ba0784fb6b4.jpg,640,640,knife,286,306,360,352,74,46
knife_1138_jpg.rf.836d41c4fb474b497008ec25dcdba685.jpg,640,640,knife,251,186,386,374,135,188
DefenseKnifeAttack1318_jpg.rf.8183f886e997b2cffe3068f727fec5ed.jpg,640,640,knife,196,25,290,100,94,75
11_12_2148_jpg.rf.8459532d08a1ba58b0101e1e05dcf3be.jpg,640,640,gun,59,148,344,478,285,330
batch_326_jpg.rf.85a8f630a8598e9999100f4af8c973ce.jpg,640,640,knife,106,156,121,187,15,31
batch_326_jpg.rf.85a8f630a8598e9999100f4af8c973ce.jpg,640,640,knife,484,205,498,239,14,34
batch_326_jpg.rf.85a8f630a8598e9999100f4af8c973ce.jpg,640,640,knife,168,442,188,468,20,26
batch_326_jpg.rf.85a8f630a8598e9999100f4af8c973ce.jpg,640,640,knife,326,496,629,594,303,98
141_jpg.rf.85a02eed2e9e57ac87a4c452d40f2679.jpg,640,640,knife,382,486,542,592,160,106
Pe-1911f_jpg.rf.8552504bdc51141943612d7aea022b4f.jpg,640,640,gun,265,255,530,606,265,351
KravMagaKnifeDefenseTechniques109_jpg.rf.80f5507e7c675c9f4d20aed66f85c2da.jpg,640,640,knife,171,206,231,299,60,93
BSt-BHP-5_jpg.rf.850a02ab6dfdc20b1a5922a9790f5768.jpg,640,640,gun,169,91,361,482,192,391
batch_361_jpg.rf.817f50ff1d0a5fbeb0ebbfbdc23c14a0.jpg,640,640,knife,58,26,105,317,47,291
batch_361_jpg.rf.817f50ff1d0a5fbeb0ebbfbdc23c14a0.jpg,640,640,knife,386,241,441,274,55,33
batch_361_jpg.rf.817f50ff1d0a5fbeb0ebbfbdc23c14a0.jpg,640,640,knife,96,540,135,566,39,26
batch_361_jpg.rf.817f50ff1d0a5fbeb0ebbfbdc23c14a0.jpg,640,640,knife,382,512,398,580,16,68
knife_305_jpg.rf.855d6b15937e5da3ba6587b4ea3a6819.jpg,640,640,knife,350,34,633,256,283,222
6_22_2_0005228_jpg.rf.84616f095a7461aa671afab905a61581.jpg,640,640,gun,237,122,283,219,46,97
knife_629_jpg.rf.85b5ff1067272050c89a90605e47a9d3.jpg,640,640,knife,95,119,221,541,126,422
knife_629_jpg.rf.85b5ff1067272050c89a90605e47a9d3.jpg,640,640,knife,294,30,396,539,102,509
6_22_4_0010324_jpg.rf.879269d9382ca8ab7027dd5212cfbe5e.jpg,640,640,gun,225,107,273,165,48,58
sharpenKnife193_jpg.rf.86f07bbad2925a9827ee40621a19a14e.jpg,640,640,knife,310,344,433,429,123,85
209_jpg.rf.89169448a5a39c9f460a68e9d93a340a.jpg,640,640,knife,283,572,323,640,40,68
null_image.jpg,640,640,,,,,,0,0
gun_3_3_1__0001628_jpg.rf.894180a4e0d11fe9c516652926c50f87.jpg,640,640,gun,36,210,116,397,80,187
knife_461_jpg.rf.871cb114157c8d85dbe33a4615bd70b7.jpg,640,640,knife,41,277,314,612,273,335
batch_15_jpg.rf.8aa72e54bffacd1d599ca184a12191f0.jpg,640,640,knife,99,95,175,306,76,211
batch_15_jpg.rf.8aa72e54bffacd1d599ca184a12191f0.jpg,640,640,knife,336,133,503,215,167,82
batch_15_jpg.rf.8aa72e54bffacd1d599ca184a12191f0.jpg,640,640,knife,62,433,94,531,32,98
batch_15_jpg.rf.8aa72e54bffacd1d599ca184a12191f0.jpg,640,640,knife,383,433,414,530,31,97
Kti-sw103b_jpg.rf.88c454d5961bc343a68f25716c7602cc.jpg,640,640,gun,125,173,420,357,295,184
knife_815_jpg.rf.8695539c88a1b900adefdccb364c07be.jpg,640,640,knife,54,498,128,640,74,142
119_jpg.rf.8978dbe1af092bba75e875757c3771b5.jpg,640,640,knife,303,334,435,518,132,184
null_image.jpg,640,640,,,,,,0,0
batch_161_jpg.rf.86939fded76873b5ef0998c2762f4a5d.jpg,640,640,knife,40,64,151,229,111,165
batch_161_jpg.rf.86939fded76873b5ef0998c2762f4a5d.jpg,640,640,knife,419,50,576,240,157,190
batch_161_jpg.rf.86939fded76873b5ef0998c2762f4a5d.jpg,640,640,knife,114,451,226,529,112,78
batch_161_jpg.rf.86939fded76873b5ef0998c2762f4a5d.jpg,640,640,knife,441,417,473,516,32,99
Dan_Wesson_PPC_jpg.rf.870c058e0ca8b835bb66b33c0e534e70.jpg,640,640,gun,12,6,627,616,615,610
gun_3_1_1__0001788_jpg.rf.87fbd79730846720c98b215e0bebb08f.jpg,640,640,gun,279,202,356,430,77,228
DefenseKnifeAttack0517_jpg.rf.88dcc3d6f07205a32f9e4879cee4c825.jpg,640,640,knife,62,539,159,619,97,80
RomanianAIMS_std_jpg.rf.8afe1846a0e2477cabbf1a6fcef04f02.jpg,640,640,gun,4,0,628,637,624,637
gun_2_1_1__0005065_jpg.rf.8b6b53378d2a25a36d92971160b52571.jpg,640,640,gun,191,285,226,355,35,70
knife_866_jpg.rf.8c326136e3627646bddcf5620f7e5424.jpg,640,640,knife,108,365,166,543,58,178
knife_109_jpg.rf.8cb4787b97da89efccb78157a40a1b49.jpg,640,640,knife,43,23,635,632,592,609
6_22_4_0002108_jpg.rf.8c913ec6c6e14021db0f21988207906b.jpg,640,640,gun,330,77,376,231,46,154
knife_1084_jpg.rf.8c158b42eaf07832d2381d8872701963.jpg,640,640,knife,162,206,251,508,89,302
780_jpg.rf.8e5323adf1b5d54a3cf23325f26158cb.jpg,640,640,knife,169,442,223,602,54,160
knife_260_jpg.rf.8d3b26ecc80e63b34ed2f9f5bc58fa85.jpg,640,640,knife,269,3,369,587,100,584
knife_852_jpg.rf.8906fcfc68cc75ea091eb5cd6647467c.jpg,640,640,knife,132,266,186,428,54,162
2022-04-15_42_jpg.rf.8b2a54c633a75a48bb9c8f8ff2e58d75.jpg,640,640,knife,338,413,360,496,22,83
Gun_2175_jpg.rf.8c3bf10ffa18c87713457a4e86a650d1.jpg,640,640,gun,106,66,484,401,378,335
DefenseKnifeAttack0809_jpg.rf.8c25786dd46a196e9bb51b7e437d44ab.jpg,640,640,knife,138,494,240,543,102,49
knife_158_jpg.rf.8b3c6038a210d08d11ca194d12bec69a.jpg,640,640,knife,46,18,532,638,486,620
KravMagaTraining21316_jpg.rf.875340394be5c39a19901970c9ed3d9f.jpg,640,640,knife,74,442,243,617,169,175
DefenseAndSurvive04_jpg.rf.8ada7e4ee3c0b495462a06258f6f7686.jpg,640,640,knife,195,414,283,623,88,209
Etat_de_siege-Revolver-3_jpg.rf.8d169ec6f0c0f17b5efa626f35d8a360.jpg,640,640,gun,305,223,452,423,147,200
97_jpg.rf.8c7f185af3321744cfc11674f947d096.jpg,640,640,knife,326,520,380,622,54,102
11_12_770_jpg.rf.8f819a00aea261b0a978fdb7d1d90213.jpg,640,640,gun,12,0,620,635,608,635
null_image.jpg,640,640,,,,,,0,0
142_jpg.rf.8ea631d3080d373efc6dd3e3f23bf781.jpg,640,640,knife,182,99,306,393,124,294
11_12_681_jpg.rf.909e265bfc76df280ba523c95ae4e42e.jpg,640,640,gun,433,228,541,320,108,92
KravMagaKnifeDefenseTechniques706_jpg.rf.903fece21aca96fe8d84c9381511fa8d.jpg,640,640,knife,289,378,380,440,91,62
gun_3_3_1__0000408_jpg.rf.8cdf7dc03e768d10f9b6daf99f8a50d9.jpg,640,640,gun,245,342,288,480,43,138
batch_449_jpg.rf.8e64d7762393905868d58025fe5862f8.jpg,640,640,gun,177,114,189,161,12,47
batch_449_jpg.rf.8e64d7762393905868d58025fe5862f8.jpg,640,640,gun,431,51,520,144,89,93
batch_449_jpg.rf.8e64d7762393905868d58025fe5862f8.jpg,640,640,gun,78,444,174,623,96,179
batch_449_jpg.rf.8e64d7762393905868d58025fe5862f8.jpg,640,640,gun,381,428,437,540,56,112
knife_1050_jpg.rf.8ac77c0836fe3fdae8ab89a718a6426f.jpg,640,640,knife,293,371,422,483,129,112
knife_1119_jpg.rf.8ff9df743d6f67bb1778afc05fa8c49a.jpg,640,640,knife,310,200,379,400,69,200
PB15_04_jpg.rf.8f2c9f53ad54211a98ad37f9590726ab.jpg,640,640,gun,391,111,461,282,70,171
101516494_5781_jpg.rf.90ba3800fa4ed5e25aa2ed5b3dbbc221.jpg,640,640,gun,416,89,513,172,97,83
KnifeDefenseKrav048_jpg.rf.90f9202fa8fa85b09b41d4f8aedc5b35.jpg,640,640,knife,271,35,341,102,70,67
56_jpg.rf.90fc190b56778d756991ae1c205868e1.jpg,640,640,knife,112,443,137,499,25,56
batch_422_jpg.rf.911170c3ac64b0ef74a2b875aba3c1a0.jpg,640,640,gun,176,100,202,130,26,30
batch_422_jpg.rf.911170c3ac64b0ef74a2b875aba3c1a0.jpg,640,640,gun,491,134,516,166,25,32
batch_422_jpg.rf.911170c3ac64b0ef74a2b875aba3c1a0.jpg,640,640,gun,139,524,158,564,19,40
batch_422_jpg.rf.911170c3ac64b0ef74a2b875aba3c1a0.jpg,640,640,gun,467,500,490,539,23,39
KravMagaKnifeDefenseTechniques232_jpg.rf.916d0cd25e4437417a6e649484dfd690.jpg,640,640,knife,234,236,321,339,87,103
knife_265_jpg.rf.916b452e006812abfcffa8ede2215384.jpg,640,640,knife,22,246,366,543,344,297
Remington870BlackSynthetic_jpg.rf.939a43eb258e3ba95c5dc3f9141f8ed5.jpg,640,640,gun,5,18,633,623,628,605
gun_3_2_1__0000424_jpg.rf.9132f80d37c0480f0957053b59f8c78c.jpg,640,640,gun,263,103,317,427,54,324
KravMagaTraining20863_jpg.rf.9414d09a7222ba43de496ab2356b6f83.jpg,640,640,knife,229,486,306,537,77,51
knife_95_jpg.rf.9249ae7af0ac432dd9fb1a7743ab85d7.jpg,640,640,knife,155,76,640,639,485,563
95_jpg.rf.9388e61863c1ab099e5e147ed33e0bd8.jpg,640,640,knife,242,191,609,411,367,220
KravMagaKnifeDefenseTechniques176_jpg.rf.93af3bb0cae9f793273780c21b78e958.jpg,640,640,knife,208,163,289,272,81,109
gun_2_1_1__0006890_jpg.rf.915beb500d70120fd8148e91661582fa.jpg,640,640,gun,143,329,180,356,37,27
61_jpg.rf.94efa96c70ba771411d30e7855a02075.jpg,640,640,knife,323,458,388,511,65,53
7_7_asd_00128608_jpg.rf.93fadc6ad6fb7f1a2f55654b9ad322b3.jpg,640,640,gun,358,256,403,454,45,198
batch_173_jpg.rf.953338bf6c4b4d115ddbd7230f1c5190.jpg,640,640,gun,91,125,149,223,58,98
batch_173_jpg.rf.953338bf6c4b4d115ddbd7230f1c5190.jpg,640,640,gun,458,108,488,211,30,103
batch_173_jpg.rf.953338bf6c4b4d115ddbd7230f1c5190.jpg,640,640,gun,137,432,170,536,33,104
batch_173_jpg.rf.953338bf6c4b4d115ddbd7230f1c5190.jpg,640,640,gun,463,435,501,538,38,103
batch_103_jpg.rf.92550469faa85e43416d9101b566ddb8.jpg,640,640,gun,195,167,215,189,20,22
batch_103_jpg.rf.92550469faa85e43416d9101b566ddb8.jpg,640,640,gun,524,102,564,201,40,99
batch_103_jpg.rf.92550469faa85e43416d9101b566ddb8.jpg,640,640,gun,85,467,193,552,108,85
batch_103_jpg.rf.92550469faa85e43416d9101b566ddb8.jpg,640,640,gun,504,497,586,623,82,126
Gun_1902_jpg.rf.91d8dc365b42caab29fd022688a49aa7.jpg,640,640,gun,143,0,495,609,352,609
null_image.jpg,640,640,,,,,,0,0
11_12_734_jpg.rf.9521693620f361f609d9c2a8d46252b7.jpg,640,640,gun,63,96,611,539,548,443
6_22_4_0007356_jpg.rf.93674433155bd5803d1de73a5a3ad48b.jpg,640,640,gun,181,117,243,195,62,78
knife_917_jpg.rf.951e47465a641e6877d7c12094b24c13.jpg,640,640,knife,113,248,190,429,77,181
batch_367_jpg.rf.90ea78e8a345be46ee44cfde9a66d749.jpg,640,640,knife,17,32,231,305,214,273
batch_367_jpg.rf.90ea78e8a345be46ee44cfde9a66d749.jpg,640,640,knife,480,108,614,199,134,91
batch_367_jpg.rf.90ea78e8a345be46ee44cfde9a66d749.jpg,640,640,knife,0,326,142,472,142,146
batch_367_jpg.rf.90ea78e8a345be46ee44cfde9a66d749.jpg,640,640,knife,325,369,635,639,310,270
RusoClases647_jpg.rf.959d5b189e1c45216111f71ccfa3d960.jpg,640,640,knife,300,137,335,352,35,215
batch_245_jpg.rf.9535ce04a1cdc43d91050579eaa213ea.jpg,640,640,knife,97,252,108,291,11,39
batch_245_jpg.rf.9535ce04a1cdc43d91050579eaa213ea.jpg,640,640,knife,420,244,431,288,11,44
batch_245_jpg.rf.9535ce04a1cdc43d91050579eaa213ea.jpg,640,640,knife,127,499,149,552,22,53
batch_245_jpg.rf.9535ce04a1cdc43d91050579eaa213ea.jpg,640,640,knife,442,592,455,622,13,30
knife_1066_jpg.rf.939b1ca8ca92f2dcf511824987c8ce83.jpg,640,640,knife,41,0,197,471,156,471
knife_169_jpg.rf.91d1e92f9293e21efc91e042e9be1f82.jpg,640,640,knife,148,253,540,473,392,220
National_Treasure_-8-_jpg.rf.95fe56c40140b6714432bde41eadf598.jpg,640,640,gun,386,27,534,319,148,292
DefenseKnifeAttack0681_jpg.rf.961507fd05fd2a103054c968c9905776.jpg,640,640,knife,265,423,317,454,52,31
knife_176_jpg.rf.96bbff8dba614d9bcf4314ade1c09002.jpg,640,640,knife,3,3,352,449,349,446
05_14_0000323_jpg.rf.97377d93fef9f339d1137531584abf70.jpg,640,640,gun,34,9,612,635,578,626
knife_99_jpg.rf.97b94921426bbdc2e11fe037e81decf8.jpg,640,640,knife,106,37,302,254,196,217
2022-04-21_446_jpg.rf.96eb2a4c03de18e05c44a5ad3f1cdda5.jpg,640,640,knife,317,497,355,548,38,51
knife_970_jpg.rf.961bb07cb853aee0459398cb6f26fd85.jpg,640,640,knife,152,482,286,588,134,106
6_22_1_0001508_jpg.rf.97914737e16ab01db00eba5ab6d6a275.jpg,640,640,gun,129,98,263,313,134,215
11_12_1565_jpg.rf.95d9be65da98b4d65450e527aec902ba.jpg,640,640,gun,192,89,404,456,212,367
11_12_1565_jpg.rf.95d9be65da98b4d65450e527aec902ba.jpg,640,640,gun,313,214,523,591,210,377
103_jpg.rf.964432f1176758ab6cdcbd2aa8a5f055.jpg,640,640,knife,252,439,297,526,45,87
Kvartet_Gvarneri-Nagant-10_jpg.rf.96a914cd10702388f62991758b2a66c8.jpg,640,640,gun,240,465,327,639,87,174
batch_5_jpg.rf.985fbce62171505a6ab48a6ed9397c20.jpg,640,640,gun,153,177,170,195,17,18
batch_5_jpg.rf.985fbce62171505a6ab48a6ed9397c20.jpg,640,640,gun,454,179,469,199,15,20
batch_5_jpg.rf.985fbce62171505a6ab48a6ed9397c20.jpg,640,640,gun,163,503,191,529,28,26
batch_5_jpg.rf.985fbce62171505a6ab48a6ed9397c20.jpg,640,640,gun,425,503,444,523,19,20
BloodyValentineBrowningOU_jpg.rf.98dff059372a8b3e210228152ffbf07c.jpg,640,640,gun,110,74,437,635,327,561
batch_301_jpg.rf.95f565c0da56fcf24452256a7f11515c.jpg,640,640,knife,148,185,168,240,20,55
batch_301_jpg.rf.95f565c0da56fcf24452256a7f11515c.jpg,640,640,knife,444,28,510,107,66,79
batch_301_jpg.rf.95f565c0da56fcf24452256a7f11515c.jpg,640,640,knife,7,471,180,633,173,162
batch_301_jpg.rf.95f565c0da56fcf24452256a7f11515c.jpg,640,640,knife,324,465,497,632,173,167
knife_1335_jpg.rf.98745ba97fea21497a55e6f702d1e8ce.jpg,640,640,knife,349,182,395,326,46,144
KravMagaKnifeDefenseTechniques594_jpg.rf.9849baa17fb585c0de997d0944f3229a.jpg,640,640,knife,190,472,299,534,109,62
batch_37_jpg.rf.99ae483cc539fadde2b817cb10f654e3.jpg,640,640,gun,58,115,92,136,34,21
batch_37_jpg.rf.99ae483cc539fadde2b817cb10f654e3.jpg,640,640,gun,480,98,543,265,63,167
batch_37_jpg.rf.99ae483cc539fadde2b817cb10f654e3.jpg,640,640,gun,16,466,93,608,77,142
batch_37_jpg.rf.99ae483cc539fadde2b817cb10f654e3.jpg,640,640,gun,437,471,481,630,44,159
320_jpg.rf.998148b7149bb680667595a647097e4d.jpg,640,640,knife,325,0,429,503,104,503
KravMagaKnifeDefenseTechniques114_jpg.rf.95a181509e455332c53d0919da9b2149.jpg,640,640,knife,171,185,238,276,67,91
6_22_1_0005592_jpg.rf.9cdeef47416b8ec79befa00db22e12c3.jpg,640,640,gun,248,166,335,449,87,283
KravMagaTraining4278_jpg.rf.996c0cd2108ac2df4d2b488f3a421e62.jpg,640,640,knife,325,386,363,479,38,93
knife_915_jpg.rf.990a60b9805a0acacb9c52f114fdb343.jpg,640,640,knife,81,485,141,639,60,154
4380_jpg.rf.998e4bfebc17ddd578e389b9819df7ec.jpg,640,640,knife,426,127,483,256,57,129
11_12_449_jpg.rf.9afac6f6987d8d7d4381d957db6259a7.jpg,640,640,gun,0,198,253,572,253,374
Operation_Corned_Beef-MiniUzi-1_jpg.rf.9b55149ba6b24669d82bc5a31a1ffa7f.jpg,640,640,gun,198,327,268,510,70,183
GSSIGP226-1_jpg.rf.9d32773671ac381e4729459c46089f5b.jpg,640,640,gun,250,147,317,277,67,130
gun_6m_static_0000928_jpg.rf.9e876ceb0c52bb5c2a4fa88b5862af25.jpg,640,640,gun,349,199,384,302,35,103
knife_59_jpg.rf.9cf796dcfb2a35c88107d7a854d4def0.jpg,640,640,knife,186,103,600,475,414,372
P57_180_jpg.rf.9ae035f540b0f220533b39b8dc29ed30.jpg,640,640,gun,177,249,489,597,312,348
285_jpg.rf.9cfc51fbff4b1923b5477e26b6ad2e55.jpg,640,640,knife,202,236,400,427,198,191
7_7_asd_00137110_jpg.rf.9fa776e47b50eb291dd76e39f69edd59.jpg,640,640,gun,375,366,416,471,41,105
batch_190_jpg.rf.9cda089135fc1db1b843970aa1fb6d3f.jpg,640,640,gun,101,61,116,118,15,57
batch_190_jpg.rf.9cda089135fc1db1b843970aa1fb6d3f.jpg,640,640,gun,379,156,419,225,40,69
batch_190_jpg.rf.9cda089135fc1db1b843970aa1fb6d3f.jpg,640,640,gun,107,485,131,562,24,77
batch_190_jpg.rf.9cda089135fc1db1b843970aa1fb6d3f.jpg,640,640,gun,429,503,458,558,29,55
10246654_436_jpg.rf.9bcb364feea5f2c76dafc65eedc4134e.jpg,640,640,gun,185,458,341,605,156,147
null_image.jpg,640,640,,,,,,0,0
11_jpg.rf.9f461d7e48cac5487331b0e757e6e884.jpg,640,640,knife,299,539,313,568,14,29
Belly_of_the_Beast-M1911-5_jpg.rf.9c61bb9150979f18b745721f7109a03c.jpg,640,640,gun,42,186,225,359,183,173
102312292_5127_jpg.rf.9b6fc497be6eccb31b2909f359587ebc.jpg,640,640,gun,402,232,445,276,43,44
ITLDW-Ruger-1_jpg.rf.9946e317692da9e12c8c85f748977c40.jpg,640,640,gun,197,189,479,371,282,182
6_22_3_0001492_jpg.rf.9ceb8e939a589b0229f3342f7d300acb.jpg,640,640,gun,218,164,314,318,96,154
Gun_1120_jpg.rf.9f6e3099d6f37438cce4284fb5d6eab7.jpg,640,640,gun,4,11,628,597,624,586
KravMagaTraining342_jpg.rf.a00c73df0f52c579c4543c297a2a4c59.jpg,640,640,knife,285,329,322,445,37,116
batch_236_jpg.rf.a0517a7053331d6a1fa465d21fddc67f.jpg,640,640,knife,127,159,170,181,43,22
batch_236_jpg.rf.a0517a7053331d6a1fa465d21fddc67f.jpg,640,640,knife,484,128,499,188,15,60
batch_236_jpg.rf.a0517a7053331d6a1fa465d21fddc67f.jpg,640,640,knife,149,436,272,527,123,91
batch_236_jpg.rf.a0517a7053331d6a1fa465d21fddc67f.jpg,640,640,knife,462,525,502,558,40,33
image49_jpg.rf.a004fb33c22e715ca71b4e2f8493aebb.jpg,640,640,gun,149,328,264,486,115,158
batch_147_jpg.rf.a0074080c87e56086609e34ac5bec836.jpg,640,640,knife,129,14,186,56,57,42
batch_147_jpg.rf.a0074080c87e56086609e34ac5bec836.jpg,640,640,knife,405,19,456,55,51,36
batch_147_jpg.rf.a0074080c87e56086609e34ac5bec836.jpg,640,640,knife,91,336,138,369,47,33
batch_147_jpg.rf.a0074080c87e56086609e34ac5bec836.jpg,640,640,knife,357,509,498,621,141,112
batch_271_jpg.rf.9b3fc529ffdf42c21c8040f8ca3a5ade.jpg,640,640,gun,191,254,239,319,48,65
batch_271_jpg.rf.9b3fc529ffdf42c21c8040f8ca3a5ade.jpg,640,640,gun,537,24,578,166,41,142
batch_271_jpg.rf.9b3fc529ffdf42c21c8040f8ca3a5ade.jpg,640,640,gun,148,496,218,568,70,72
batch_271_jpg.rf.9b3fc529ffdf42c21c8040f8ca3a5ade.jpg,640,640,gun,355,394,404,484,49,90
batch_250_jpg.rf.a3b58248712d3ce99f95aa446a96e5ac.jpg,640,640,knife,123,122,245,314,122,192
batch_250_jpg.rf.a3b58248712d3ce99f95aa446a96e5ac.jpg,640,640,knife,443,122,565,314,122,192
batch_250_jpg.rf.a3b58248712d3ce99f95aa446a96e5ac.jpg,640,640,knife,3,409,235,596,232,187
batch_250_jpg.rf.a3b58248712d3ce99f95aa446a96e5ac.jpg,640,640,knife,323,451,509,571,186,120
RusoClases264_jpg.rf.a32ccdbb3cfcf713ffb7d20380f457b0.jpg,640,640,knife,197,309,255,440,58,131
3308_jpg.rf.a0dc3d15032f582128409320741a0ed0.jpg,640,640,knife,378,126,417,334,39,208
6_22_2_0001740_jpg.rf.a2b09776f25eebe181386d098b1e6e6a.jpg,640,640,gun,277,119,295,193,18,74
262_jpg.rf.98ef583bc96344cedaebea873da43baa.jpg,640,640,knife,295,42,443,365,148,323
knife_421_jpg.rf.a21ac52f5f235d334785725484f439de.jpg,640,640,knife,289,223,620,617,331,394
Pobeditel-Nagant-4A_jpg.rf.a42f4a106a7fa65a86918b0f1ab279b4.jpg,640,640,gun,508,185,626,370,118,185
