filename,image width,image height,class,xmin,ymin,xmax,ymax,width,height
FC-G17-7_jpg.rf.d2d5dd552ed41281a67b75a1e03bb080.jpg,640,640,gun,457,89,570,484,113,395
knife_922_jpg.rf.d3d4aea1c95a0a6d95bd992f6ebe5cbc.jpg,640,640,knife,63,427,134,640,71,213
1649338714-4859571_jpg.rf.d638d2687db9694ddbc21faed4074637.jpg,640,640,knife,215,272,454,388,239,116
KravMagaKnifeDefenseTechniques249_jpg.rf.d762c8ca4bc9f28e8294994436b908b8.jpg,640,640,knife,358,163,434,215,76,52
knife_249_jpg.rf.d4594015f246093f85d6e45ee11200ab.jpg,640,640,knife,250,90,336,639,86,549
knife_8_jpg.rf.d539e72e983c97cc94d1c7ab119b39f8.jpg,640,640,knife,139,88,298,565,159,477
gun_2_1_1__0002825_jpg.rf.d5cd7fdc2de461932a97bef33f977478.jpg,640,640,gun,357,390,393,418,36,28
Operationcondor31_jpg.rf.d4319734d0d690145c656e11a2491d25.jpg,640,640,gun,375,231,452,397,77,166
Operationcondor31_jpg.rf.d4319734d0d690145c656e11a2491d25.jpg,640,640,gun,188,329,247,490,59,161
HerbieMC-PPK1_jpg.rf.d8d9b9f978da738f0e1567221139b69d.jpg,640,640,gun,430,431,534,551,104,120
10250498_914_jpg.rf.d30e1584c21c7a7bfe12c36e20e57425.jpg,640,640,gun,268,128,580,593,312,465
Beast_must_die16_jpg.rf.d825577ad28ce49a70d38e5e584d8a65.jpg,640,640,gun,294,332,390,556,96,224
KravMagaTraining340_jpg.rf.d583ccaa6b4561ba44a147b8ebe2f5ba.jpg,640,640,knife,329,295,369,420,40,125
Etat_de_siege-Pistol-11_jpg.rf.d35691d556cec07329c7bdcd5ea7f1f7.jpg,640,640,gun,292,331,421,537,129,206
6_22_2_0001808_jpg.rf.d959c8003f4ac247a74db4207ca15cfb.jpg,640,640,gun,275,188,294,248,19,60
knife_343_jpg.rf.d97afe3ce7df4d3092d76d56d4bf133c.jpg,640,640,knife,23,391,550,611,527,220
batch_12_jpg.rf.d55e762849b23127b8e33cded70ed6eb.jpg,640,640,gun,236,44,315,200,79,156
batch_12_jpg.rf.d55e762849b23127b8e33cded70ed6eb.jpg,640,640,gun,470,96,621,246,151,150
batch_12_jpg.rf.d55e762849b23127b8e33cded70ed6eb.jpg,640,640,gun,179,427,209,470,30,43
batch_12_jpg.rf.d55e762849b23127b8e33cded70ed6eb.jpg,640,640,gun,336,472,505,632,169,160
2022-04-15_106_jpg.rf.d98a9b1725e79ad40e6ecda3f628ace0.jpg,640,640,knife,251,440,275,472,24,32
DefenseKnifeAttack0734_jpg.rf.d6136ad803b88ca275a48549b4314acf.jpg,640,640,knife,234,512,329,564,95,52
6_22_1_0003876_jpg.rf.d9d57cd699a599160382f936f74adbc6.jpg,640,640,gun,274,37,348,325,74,288
KravMagaTraining748_jpg.rf.d92400a1ebcd469e34a3f832188fe33d.jpg,640,640,knife,419,125,499,233,80,108
KnifeDefenseKrav030_jpg.rf.d7e90ad8d68f370501d5ec1bd8dd6aae.jpg,640,640,knife,279,23,353,94,74,71
Bayker_Walther_3_jpg.rf.d889618353fa298fc78e527af00372e9.jpg,640,640,gun,267,190,478,476,211,286
52_jpg.rf.d9f8d9f9cdb5c08b7ad0b4a77af7d929.jpg,640,640,knife,254,442,320,539,66,97
knife_1123_jpg.rf.d9df25585e81ec0d6a7cd5d6bff13c90.jpg,640,640,knife,197,311,288,445,91,134
Krushenie_emirata-MauserC96-3_jpg.rf.da4be2a7a9000484bc83785f73f966b5.jpg,640,640,gun,454,96,578,188,124,92
Krushenie_emirata-MauserC96-3_jpg.rf.da4be2a7a9000484bc83785f73f966b5.jpg,640,640,gun,124,156,221,257,97,101
knife_532_jpg.rf.db7c9f10a542b48dff605e083cfe73ca.jpg,640,640,knife,188,59,415,439,227,380
104_jpg.rf.dc0a42f3a68fec47be1a148c1e6ec835.jpg,640,640,knife,311,536,338,630,27,94
JW3_375_jpg.rf.db9cef9fa376cd5a71da53dfabd27910.jpg,640,640,gun,248,282,502,525,254,243
JW3_375_jpg.rf.db9cef9fa376cd5a71da53dfabd27910.jpg,640,640,gun,8,281,234,513,226,232
6_22_3_0003672_jpg.rf.dc06ad2f201038b56cb0eb8881cc9266.jpg,640,640,gun,259,175,359,238,100,63
null_image.jpg,640,640,,,,,,0,0
batch_353_jpg.rf.d9e54ab5574733fb23720b15c8857b58.jpg,640,640,knife,101,107,152,192,51,85
batch_353_jpg.rf.d9e54ab5574733fb23720b15c8857b58.jpg,640,640,knife,465,2,523,280,58,278
batch_353_jpg.rf.d9e54ab5574733fb23720b15c8857b58.jpg,640,640,knife,129,456,244,575,115,119
batch_353_jpg.rf.d9e54ab5574733fb23720b15c8857b58.jpg,640,640,knife,440,519,485,579,45,60
Tequila_422_jpg.rf.dcbafb63de36fff831790a7390a6fedf.jpg,640,640,gun,236,204,569,626,333,422
6_22_1_0004676_jpg.rf.dcf436a9dd616dfb2bdc6139eaf9dbd4.jpg,640,640,gun,109,71,202,341,93,270
102418057_4872_jpg.rf.db1073a1d8cd9ee2ec22d243ebd87a55.jpg,640,640,gun,402,236,558,437,156,201
7_jpg.rf.dee3c0c651152d41fd30ebf75781b765.jpg,640,640,knife,245,409,459,583,214,174
INCPT-92FS_jpg.rf.db4accad1f57c7162c0ee2cb2a609690.jpg,640,640,gun,220,237,296,381,76,144
knife_715_jpg.rf.d45d2cfe488dd4a5219d1ed341582a48.jpg,640,640,knife,297,160,393,483,96,323
gun_3_3_1__0003404_jpg.rf.df14d382854cb724b9260b1a7c9b2d0d.jpg,640,640,gun,257,395,316,568,59,173
knife_167_jpg.rf.db7cc1dc92dd65103b85ea9841f37d6a.jpg,640,640,knife,6,11,483,629,477,618
gun_4m_static_0000672_jpg.rf.dc22d8a0c751adf7b2bc00b14bece021.jpg,640,640,gun,112,99,161,236,49,137
null_image.jpg,640,640,,,,,,0,0
BSBeretta92FS-7_jpg.rf.def0a8f769113a30298445768d854b71.jpg,640,640,gun,170,268,300,443,130,175
3DaystoKillBeretta-X_jpg.rf.de44613fc82bda32a811a9716f00d790.jpg,640,640,gun,471,255,507,406,36,151
gun_3_2_1__0001180_jpg.rf.e0681483893ab386f554352db769ce98.jpg,640,640,gun,215,174,335,537,120,363
208_jpg.rf.ddeb53d3823d333b633ad6481a2a8a9f.jpg,640,640,knife,258,528,337,575,79,47
KravMagaTraining21026_jpg.rf.e082d11257ac16fc1be0f430c0a88464.jpg,640,640,knife,228,485,320,548,92,63
119_jpg.rf.e1d3130626abfe168a38ad5a53aad321.jpg,640,640,knife,280,359,306,463,26,104
151_jpg.rf.e25684803104152bb7040686dc0fa704.jpg,640,640,knife,309,328,351,439,42,111
batch_50_jpg.rf.e31c48237bbd66bf3d08e23a2869f618.jpg,640,640,gun,13,4,305,316,292,312
batch_50_jpg.rf.e31c48237bbd66bf3d08e23a2869f618.jpg,640,640,gun,325,1,637,305,312,304
batch_50_jpg.rf.e31c48237bbd66bf3d08e23a2869f618.jpg,640,640,gun,0,319,313,636,313,317
batch_50_jpg.rf.e31c48237bbd66bf3d08e23a2869f618.jpg,640,640,gun,412,454,434,515,22,61
batch_50_jpg.rf.e31c48237bbd66bf3d08e23a2869f618.jpg,640,640,gun,585,418,624,466,39,48
K2B_006_jpg.rf.e278221b1131f38a54c5efe462741994.jpg,640,640,gun,426,286,498,406,72,120
Dhoom_3_pistol_1_4_jpg.rf.e09630de1e8ae615f709d86343ecc547.jpg,640,640,gun,0,173,231,625,231,452
Dhoom_3_pistol_1_4_jpg.rf.e09630de1e8ae615f709d86343ecc547.jpg,640,640,gun,226,194,269,293,43,99
Dhoom_3_pistol_1_4_jpg.rf.e09630de1e8ae615f709d86343ecc547.jpg,640,640,gun,356,160,418,282,62,122
sharpenKnife043_jpg.rf.e0f92cf73567fafe7b0286b09038ee95.jpg,640,640,knife,232,466,382,551,150,85
knife_1036_jpg.rf.e4566d499ccd2831b895b6a74ad68635.jpg,640,640,knife,280,145,362,229,82,84
knife_1319_jpg.rf.e2d9780a849385823de0faaba66374de.jpg,640,640,knife,305,332,343,477,38,145
knife_1164_jpg.rf.e26eab646d42bbf0fc3ca524ec8e6cd7.jpg,640,640,knife,350,236,454,317,104,81
282_jpg.rf.e26f8cd48e6c4c9ddf9c55d37bd39a25.jpg,640,640,knife,180,251,420,431,240,180
102524813_2574_jpg.rf.e57e2de0d4e60f24e2cb20ba26858852.jpg,640,640,gun,127,333,201,475,74,142
214_jpg.rf.e56603a2da2ed09821824553e552b26d.jpg,640,640,knife,194,188,449,302,255,114
knife_1028_jpg.rf.e5147642ffeaaff03acbde0fcb70c0d0.jpg,640,640,knife,303,355,345,480,42,125
knife_213_jpg.rf.e5a798f943d41324d415600fdd6b1dbd.jpg,640,640,knife,141,60,508,510,367,450
102420310_4778_jpg.rf.e46f65f4b6c9fed783f389cae2c8454d.jpg,640,640,gun,114,316,410,639,296,323
knife20_jpg.rf.e300cd0773e1178a94b41446c3dd6443.jpg,640,640,knife,12,123,403,582,391,459
gun_3_2_1__0001412_jpg.rf.e1bac63973f120c191d94a57fd57279e.jpg,640,640,gun,244,245,320,576,76,331
Columbine-HiPointCarbine_jpg.rf.e5e936693146dadfe53b44153ac041a9.jpg,640,640,gun,13,177,616,486,603,309
null_image.jpg,640,640,,,,,,0,0
knife_1096_jpg.rf.e535653d38d23a984397aeca51383a51.jpg,640,640,knife,104,141,324,460,220,319
batch_251_jpg.rf.e6cfd16bd2ad3aae222405fd909546a5.jpg,640,640,gun,105,106,140,155,35,49
batch_251_jpg.rf.e6cfd16bd2ad3aae222405fd909546a5.jpg,640,640,gun,585,184,617,255,32,71
batch_251_jpg.rf.e6cfd16bd2ad3aae222405fd909546a5.jpg,640,640,gun,212,408,240,473,28,65
batch_251_jpg.rf.e6cfd16bd2ad3aae222405fd909546a5.jpg,640,640,gun,503,420,545,489,42,69
gun_3_1_1__0001308_jpg.rf.e601ae65d69f690727504f708ffe9fd7.jpg,640,640,gun,279,222,340,449,61,227
131_jpg.rf.de21b284f5763f4b81338243daaf659d.jpg,640,640,knife,296,306,319,428,23,122
7_7_asd_00134582_jpg.rf.e879f9f2d8d036d4531b702193aca794.jpg,640,640,gun,286,358,328,430,42,72
1649338748-1466312_jpg.rf.e47961f2bdd0b72fe31893be11dd131f.jpg,640,640,knife,238,26,297,608,59,582
knife_956_jpg.rf.e452e5a3134341fe76485ee997e0f17c.jpg,640,640,knife,58,478,130,639,72,161
Musterknaben-1911-01_jpg.rf.e6a5f7cb0a6c317d75d648ec6bd59140.jpg,640,640,gun,289,377,454,591,165,214
batch_417_jpg.rf.ebb10bb5070ab18c4ba8bed9936b2208.jpg,640,640,gun,57,3,258,215,201,212
batch_417_jpg.rf.ebb10bb5070ab18c4ba8bed9936b2208.jpg,640,640,gun,322,12,637,303,315,291
batch_417_jpg.rf.ebb10bb5070ab18c4ba8bed9936b2208.jpg,640,640,gun,172,479,209,588,37,109
batch_417_jpg.rf.ebb10bb5070ab18c4ba8bed9936b2208.jpg,640,640,gun,506,422,579,555,73,133
OSS117LIR_PP_01_jpg.rf.eb4a50b3a908c51314dd853da334826e.jpg,640,640,gun,291,399,345,508,54,109
RJ-02496_jpg.rf.e8e55d24705d695a8f2028c50c97d36b.jpg,640,640,gun,270,227,421,576,151,349
batch_248_jpg.rf.eae5de8eaccc3cc0d4b8220763733b95.jpg,640,640,gun,13,17,307,300,294,283
batch_248_jpg.rf.eae5de8eaccc3cc0d4b8220763733b95.jpg,640,640,gun,432,25,446,67,14,42
batch_248_jpg.rf.eae5de8eaccc3cc0d4b8220763733b95.jpg,640,640,gun,161,359,180,395,19,36
batch_248_jpg.rf.eae5de8eaccc3cc0d4b8220763733b95.jpg,640,640,gun,483,374,503,409,20,35
430_jpg.rf.e787f038d4a1e108770e0dd065063c19.jpg,640,640,knife,169,299,309,468,140,169
knife_786_jpg.rf.e7fbaab63b86009452ffa895472489ac.jpg,640,640,knife,350,187,429,545,79,358
BlueCaprice_SS_S01_jpg.rf.e8848a9b96a923cbffbfb15e0ea71a5b.jpg,640,640,gun,246,369,462,541,216,172
BlueCaprice_SS_S01_jpg.rf.e8848a9b96a923cbffbfb15e0ea71a5b.jpg,640,640,gun,290,536,486,637,196,101
67_jpg.rf.e9fa11bfe2579b50a97f5937a606d8ad.jpg,640,640,knife,212,34,434,535,222,501
knife_141_jpg.rf.e9faf3e0d8ec5db58c2b51ced8d65d3f.jpg,640,640,knife,107,215,577,404,470,189
gun_2_1_1__0003915_jpg.rf.eb6b8cf362022b140e439ce9ec5bc140.jpg,640,640,gun,321,355,360,419,39,64
batch_78_jpg.rf.e89ed06c30d3bd62be9768e9744533f2.jpg,640,640,knife,121,212,136,248,15,36
batch_78_jpg.rf.e89ed06c30d3bd62be9768e9744533f2.jpg,640,640,knife,440,206,454,244,14,38
batch_78_jpg.rf.e89ed06c30d3bd62be9768e9744533f2.jpg,640,640,knife,165,472,199,510,34,38
batch_78_jpg.rf.e89ed06c30d3bd62be9768e9744533f2.jpg,640,640,knife,444,525,456,557,12,32
BellflowerColt5_jpg.rf.e7a9d1c09d7ba96cab924744b5d334a7.jpg,640,640,gun,169,199,497,511,328,312
10219558_3825_jpg.rf.eaa9351947de68353238f56ba9de5c42.jpg,640,640,gun,13,85,137,303,124,218
knife_1018_jpg.rf.ea83733025a7150904247f8c5761845f.jpg,640,640,knife,306,360,343,474,37,114
6_22_4_0001280_jpg.rf.ebf0d4ea36c44451118f61c8c5ff126c.jpg,640,640,gun,240,167,285,270,45,103
Dhoom_2_pistol_5_3_jpg.rf.ec1e3338287ec78eb23d6c2d8de75000.jpg,640,640,gun,202,437,275,626,73,189
56_jpg.rf.e9cd6359babb31e4cf7f679de73f9ef7.jpg,640,640,knife,223,305,251,383,28,78
11_12_305_jpg.rf.ed84cfb9736ab6cf7a435c68c9155ec6.jpg,640,640,gun,28,102,612,566,584,464
batch_171_jpg.rf.ed4db9126da84d3dc4e2eaae50172d44.jpg,640,640,knife,85,208,208,314,123,106
batch_171_jpg.rf.ed4db9126da84d3dc4e2eaae50172d44.jpg,640,640,knife,411,2,533,271,122,269
batch_171_jpg.rf.ed4db9126da84d3dc4e2eaae50172d44.jpg,640,640,knife,147,536,173,582,26,46
batch_171_jpg.rf.ed4db9126da84d3dc4e2eaae50172d44.jpg,640,640,knife,505,568,538,592,33,24
111322649_0_jpg.rf.ed5ade38ff14429bf95d9b9fec2d99e6.jpg,640,640,gun,181,382,251,478,70,96
batch_321_jpg.rf.ec65c1044e3e4dd7803bde103fd6e53e.jpg,640,640,gun,186,140,202,165,16,25
batch_321_jpg.rf.ec65c1044e3e4dd7803bde103fd6e53e.jpg,640,640,gun,461,138,477,160,16,22
batch_321_jpg.rf.ec65c1044e3e4dd7803bde103fd6e53e.jpg,640,640,gun,142,459,157,479,15,20
batch_321_jpg.rf.ec65c1044e3e4dd7803bde103fd6e53e.jpg,640,640,gun,417,460,430,485,13,25
knife_295_jpg.rf.ed5cf499046b93ab28f4c8af1dcc6467.jpg,640,640,knife,280,69,540,403,260,334
DSC_0043_JPG_jpg.rf.e89f003f97a568a98615b1914e45fe0f.jpg,640,640,knife,37,435,125,470,88,35
DSC_0043_JPG_jpg.rf.e89f003f97a568a98615b1914e45fe0f.jpg,640,640,knife,367,434,419,488,52,54
102312835_3723_jpg.rf.ee8850de983597a95fbf26ba8c1b9f8c.jpg,640,640,gun,340,211,371,293,31,82
Le_gitan-Hi-Power-10_jpg.rf.ef0819daed30cd53e86f491181ca3268.jpg,640,640,gun,80,211,203,405,123,194
knife_507_jpg.rf.ede3745f1154cad59bed2043a8c9d7b2.jpg,640,640,knife,203,254,391,398,188,144
batch_187_jpg.rf.efc5dd5791946b874a8f4a67b6123914.jpg,640,640,gun,0,3,219,318,219,315
batch_187_jpg.rf.efc5dd5791946b874a8f4a67b6123914.jpg,640,640,gun,404,90,562,221,158,131
batch_187_jpg.rf.efc5dd5791946b874a8f4a67b6123914.jpg,640,640,gun,82,350,244,486,162,136
batch_187_jpg.rf.efc5dd5791946b874a8f4a67b6123914.jpg,640,640,gun,427,362,570,547,143,185
knife_717_jpg.rf.efa5db1a2dbf2b87f687ba88434dbfc2.jpg,640,640,knife,325,205,476,360,151,155
batch_378_jpg.rf.ed6061aeaa287fd982e270d346e4fa76.jpg,640,640,gun,102,162,135,208,33,46
batch_378_jpg.rf.ed6061aeaa287fd982e270d346e4fa76.jpg,640,640,gun,468,153,481,199,13,46
batch_378_jpg.rf.ed6061aeaa287fd982e270d346e4fa76.jpg,640,640,gun,149,474,159,515,10,41
batch_378_jpg.rf.ed6061aeaa287fd982e270d346e4fa76.jpg,640,640,gun,471,481,484,545,13,64
KravMagaTraining20357_jpg.rf.ebd36d12acdbcaca88c918f19d85028a.jpg,640,640,knife,423,312,509,358,86,46
gun_2_1_1__0014010_jpg.rf.edfefeb55a03910218e6178d8fd19777.jpg,640,640,gun,230,425,289,480,59,55
gun_2_1_1__0008850_jpg.rf.f0138ab6c7c79f46d16ee174b1a60713.jpg,640,640,gun,311,261,356,339,45,78
DefenseKnifeAttack1290_jpg.rf.f00b307980c4f634fc69719336d61312.jpg,640,640,knife,370,378,419,577,49,199
batch_374_jpg.rf.f2b550c98b8cd6fe5d3f4e94de23f1f4.jpg,640,640,knife,86,130,150,202,64,72
batch_374_jpg.rf.f2b550c98b8cd6fe5d3f4e94de23f1f4.jpg,640,640,knife,454,109,558,193,104,84
batch_374_jpg.rf.f2b550c98b8cd6fe5d3f4e94de23f1f4.jpg,640,640,knife,97,526,140,629,43,103
batch_374_jpg.rf.f2b550c98b8cd6fe5d3f4e94de23f1f4.jpg,640,640,knife,424,510,458,629,34,119
RusoClases461_jpg.rf.f2c7bfde18b28979c330578737817b38.jpg,640,640,knife,524,372,595,539,71,167
gun_2_1_1__0012825_jpg.rf.f1b1772761db3bb1fadf0664dd6d71b8.jpg,640,640,gun,413,371,458,416,45,45
null_image.jpg,640,640,,,,,,0,0
KravMagaTraining376_jpg.rf.f0e8a3db23d40c6ec8a17f9755808172.jpg,640,640,knife,193,66,229,190,36,124
DefenseKnifeAttack0451_jpg.rf.f01dba1337b85747ff74b58ee0058006.jpg,640,640,knife,135,493,200,619,65,126
00001040_jpg.rf.ef076910e9738079e4e16d21a39d2248.jpg,640,640,gun,18,33,616,628,598,595
7_7_asd_00131794_jpg.rf.f288a3e8e261525eea6ac031d94549fe.jpg,640,640,gun,251,215,332,326,81,111
7_7_asd_00131794_jpg.rf.f288a3e8e261525eea6ac031d94549fe.jpg,640,640,gun,93,264,133,335,40,71
J_Hrcka-MN-R-Z-1_jpg.rf.f468a17d0565be9c4c3a1102d9f09ac6.jpg,640,640,gun,335,402,640,589,305,187
TGitT-03_jpg.rf.f4d9e3bfaa3ea4e22f989ee1ca2ecc28.jpg,640,640,gun,136,223,296,586,160,363
KaDG19_2_jpg.rf.f389d2945b83f0d80c492d518987f00c.jpg,640,640,gun,345,118,389,220,44,102
Gun_2290_jpg.rf.f2b7ec7f27326d58981e87e9aa8f87a1.jpg,640,640,gun,382,232,471,310,89,78
Non-Gun-Shotgun-Pistol-Grip-Black_jpg.rf.f3d09725fb0e1a37922082bacfda524e.jpg,640,640,gun,2,15,634,615,632,600
DefenseKnifeAttack0202_jpg.rf.f73e241f8aa18962253739c59bfc5336.jpg,640,640,knife,197,431,288,489,91,58
KravMagaKnifeDefenseTechniques239_jpg.rf.f6734864e7f140b4df395eb1f4b77e47.jpg,640,640,knife,197,299,286,399,89,100
Kandahar-AIM_jpg.rf.f63c819f3e6a8bb82998f92488e0057a.jpg,640,640,gun,432,176,473,614,41,438
1365835_05__01439_jpg.rf.f7d9997427d5d3937dd1503e47d1142f.jpg,640,640,gun,340,222,385,348,45,126
1649338744-1478531_jpg.rf.f3215e5699faf9ec4e3335f814328771.jpg,640,640,knife,222,26,300,591,78,565
Napoli_si_ribella-P38-1_jpg.rf.f452ef91e3b1b1923e5dccd4bf8d9ac0.jpg,640,640,gun,20,340,571,638,551,298
DSC_0063_JPG_jpg.rf.f6d2ddaf5cb0ed984d89b1f5b95556fa.jpg,640,640,knife,227,484,280,594,53,110
Gun_2656_jpg.rf.f787bb28282df42542a252c7003d6413.jpg,640,640,gun,391,121,610,618,219,497
gun_3_3_1__0002872_jpg.rf.f3a27fbbf7034c389531b92d81792bdf.jpg,640,640,gun,341,369,409,576,68,207
knife_171_jpg.rf.f4cf292bd6b1d4dd510287e5b581e0a0.jpg,640,640,knife,227,298,543,394,316,96
knife_486_jpg.rf.f460d0c0a3af312d22a4a49c78d65e76.jpg,640,640,knife,236,297,605,627,369,330
The_Hunt_For_Eagle_One_1911_-2-_jpg.rf.f6d53f1520af4c3424ff7c98869ad3c8.jpg,640,640,gun,355,31,479,320,124,289
3000grace_1911-3_jpg.rf.f72ca98320365072cb615b458d31e2f5.jpg,640,640,gun,187,267,288,541,101,274
Miami_Supercops-Revolver2-2_jpg.rf.f891de35dba4e0e1fe92d2e7d02b1c5c.jpg,640,640,gun,91,318,192,448,101,130
102418188_6052_jpg.rf.f8e7c42d3e77d60e87b388db9e4a17b1.jpg,640,640,gun,351,91,639,452,288,361
Gun_940_jpg.rf.f906dc8c9201521857db4f408247034e.jpg,640,640,gun,6,12,556,606,550,594
KravMagaKnifeDefenseTechniques365_jpg.rf.f89b3df5cc5066db0d6c0e3ec5e80a2d.jpg,640,640,knife,413,201,499,315,86,114
6_22_1_0000448_jpg.rf.f88f95ca534a43e917b1ada32fea9505.jpg,640,640,gun,274,39,372,293,98,254
63_jpg.rf.f861cb230d5c4b1066d58378476562b0.jpg,640,640,knife,288,352,462,520,174,168
1649338747-146951_jpg.rf.f938de50ff9df1ae2ee5d4f559bbfb3b.jpg,640,640,knife,222,62,291,616,69,554
gun_3_1_1__0003116_jpg.rf.f984383930b7ee936e6e3f32d65140a1.jpg,640,640,gun,207,311,296,576,89,265
knife_775_jpg.rf.fbd23b5581cea288854db0a2e03984b2.jpg,640,640,knife,371,111,455,420,84,309
gun1_7m_run_0000344_jpg.rf.f504e67e9768f2e15a1b4b6461d8a03c.jpg,640,640,gun,57,196,102,263,45,67
batch_57_jpg.rf.fa7c4f0d5523072da6ae9b869955119c.jpg,640,640,gun,22,82,150,284,128,202
batch_57_jpg.rf.fa7c4f0d5523072da6ae9b869955119c.jpg,640,640,gun,366,224,501,319,135,95
batch_57_jpg.rf.fa7c4f0d5523072da6ae9b869955119c.jpg,640,640,gun,132,424,246,562,114,138
batch_57_jpg.rf.fa7c4f0d5523072da6ae9b869955119c.jpg,640,640,gun,422,406,608,639,186,233
90_jpg.rf.faeb52666bcae065d0b20eba5a03401a.jpg,640,640,knife,259,294,299,352,40,58
KravMagaTraining156_jpg.rf.fb5bfa151f61c3653acec8b065a5bfec.jpg,640,640,knife,325,135,369,292,44,157
knife44_jpg.rf.fde62fa5f4555dd3272bcd1911d05611.jpg,640,640,knife,123,265,286,617,163,352
TH_9_jpg.rf.fb647d7f8b194233dc2405ee19b3ff66.jpg,640,640,gun,152,244,276,426,124,182
knife_389_jpg.rf.f94018b9d600af70eff3603317d1f506.jpg,640,640,knife,16,253,315,619,299,366
46_jpg.rf.fbf8f21953268093e63e302b2320abe8.jpg,640,640,knife,240,440,266,515,26,75
gun_5m_static_0000240_jpg.rf.fd7dd178b236a32115ada72b38a1a97f.jpg,640,640,gun,108,178,173,255,65,77
6_22_3_0005228_jpg.rf.fc8f5f6d4aaad79cf5342bb5aa647431.jpg,640,640,gun,189,370,247,528,58,158
7_7_asd_00132166_jpg.rf.fd3ddb2f293c1a92462e4977b2c363b2.jpg,640,640,gun,424,364,459,428,35,64
null_image.jpg,640,640,,,,,,0,0
gun_3_2_1__0002876_jpg.rf.fc87547636abd4336fcb13bfdae1cf59.jpg,640,640,gun,272,389,338,574,66,185
DSDGB-Nagant-7_jpg.rf.f9a5cc154fab930e5c94480a8a6538fc.jpg,640,640,gun,341,231,391,382,50,151
knife_1106_jpg.rf.fffb81dc26b4f7380357fbdb725c61c1.jpg,640,640,knife,272,353,412,470,140,117
KravMagaTraining21168_jpg.rf.fea13e9fb384e1dbca4959291802ab36.jpg,640,640,knife,449,310,521,409,72,99
knife_1000_jpg.rf.fe209d6e5e7187344671abff20ae7a04.jpg,640,640,knife,111,351,159,520,48,169
Town-10_jpg.rf.f8a7f193153af09c2d792f6ef8d81f47.jpg,640,640,gun,385,247,458,432,73,185
Town-10_jpg.rf.f8a7f193153af09c2d792f6ef8d81f47.jpg,640,640,gun,236,169,279,341,43,172
gun_5m_run_0000560_jpg.rf.ffcc2695a37062ec134852e9d39319b1.jpg,640,640,gun,484,178,537,304,53,126
batch_229_jpg.rf.fdc60e5ec24b633ea0716146ad343b91.jpg,640,640,gun,89,95,192,143,103,48
batch_229_jpg.rf.fdc60e5ec24b633ea0716146ad343b91.jpg,640,640,gun,173,142,188,274,15,132
batch_229_jpg.rf.fdc60e5ec24b633ea0716146ad343b91.jpg,640,640,gun,194,143,210,293,16,150
batch_229_jpg.rf.fdc60e5ec24b633ea0716146ad343b91.jpg,640,640,gun,269,271,300,306,31,35
batch_229_jpg.rf.fdc60e5ec24b633ea0716146ad343b91.jpg,640,640,gun,258,250,312,291,54,41
batch_229_jpg.rf.fdc60e5ec24b633ea0716146ad343b91.jpg,640,640,gun,503,168,554,319,51,151
batch_229_jpg.rf.fdc60e5ec24b633ea0716146ad343b91.jpg,640,640,gun,159,393,180,437,21,44
batch_229_jpg.rf.fdc60e5ec24b633ea0716146ad343b91.jpg,640,640,gun,573,440,638,584,65,144
101713221_1569_jpg.rf.fefd505eb1c765a52acbaf8efeb29501.jpg,640,640,gun,193,337,402,496,209,159
4375_jpg.rf.ff91aeb0c9e91f893baae28ad08fcf61.jpg,640,640,knife,422,120,473,280,51,160